year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2012,152,Chile,842,USA,295280598.76,53446113.678,5.5248,False,exporter
2012,152,Chile,842,USA,270206198.0,55507493.0,4.8679,False,importer
2012,842,USA,124,Canada,190412542.0,42417079.0,4.4891,False,exporter
2012,124,Canada,842,USA,182318357.0,87310948.0,2.0882,False,importer
2012,124,Canada,842,USA,181124949.0,87318120.0,2.0743,False,exporter
2012,842,USA,124,Canada,116821549.0,33012572.0,3.5387,False,importer
2012,32,Argentina,842,USA,84857675.0,9559610.0,8.8767,False,importer
2012,152,Chile,124,Canada,58655392.0,10286380.0,5.7022,False,importer
2012,724,Spain,826,United Kingdom,47720143.507,5685919.4,8.3927,False,exporter
2012,152,Chile,528,Netherlands,38821270.31,6400581.06,6.0653,False,exporter
2012,152,Chile,826,United Kingdom,36964091.0,5242643.0,7.0507,False,importer
2012,152,Chile,528,Netherlands,33629269.826,5420009.0,6.2047,False,importer
2012,724,Spain,826,United Kingdom,29273638.0,3695398.0,7.9216,False,importer
2012,528,Netherlands,826,United Kingdom,29119217.768,3828054.0,7.6068,False,exporter
2012,484,Mexico,842,USA,28947793.0,3570848.0,8.1067,False,importer
2012,528,Netherlands,826,United Kingdom,28389086.0,3780023.0,7.5103,False,importer
2012,152,Chile,826,United Kingdom,27454427.0,4625536.45,5.9354,False,exporter
2012,724,Spain,276,Germany,27082971.101,3387886.9,7.9941,False,exporter
2012,528,Netherlands,276,Germany,26633759.839,3780160.0,7.0457,False,exporter
2012,32,Argentina,826,United Kingdom,23993158.0,2303232.0,10.4172,False,importer
2012,724,Spain,276,Germany,22623950.581,2812047.0,8.0454,False,importer
2012,616,Poland,826,United Kingdom,20001974.0,3272440.0,6.1123,False,exporter
2012,842,USA,392,Japan,19545268.0,3633194.0,5.3796,False,exporter
2012,32,Argentina,124,Canada,18433857.0,1958820.0,9.4107,False,importer
2012,528,Netherlands,579,Norway,15854750.347,1194536.0,13.2727,False,exporter
2012,616,Poland,826,United Kingdom,15149324.0,2420491.0,6.2588,False,importer
2012,724,Spain,528,Netherlands,14430562.013,1685751.0,8.5603,False,importer
2012,724,Spain,528,Netherlands,13944113.933,993466.7,14.0358,False,exporter
2012,484,Mexico,842,USA,13610124.0,2030938.0,6.7014,False,exporter
2012,528,Netherlands,56,Belgium,13450931.416,1341408.0,10.0275,False,exporter
2012,504,Morocco,251,France,13332691.0,1981074.0,6.73,False,exporter
2012,554,New Zealand,36,Australia,13124715.0,1147075.0,11.4419,False,importer
2012,152,Chile,392,Japan,12926490.0,965339.0,13.3906,False,importer
2012,56,Belgium,579,Norway,11342179.982,852900.0,13.2984,False,exporter
2012,152,Chile,276,Germany,11270788.402,1425301.0,7.9077,False,importer
2012,842,USA,392,Japan,10578606.0,925482.0,11.4304,False,importer
2012,710,South Africa,826,United Kingdom,10516644.697,1327541.0,7.9219,False,exporter
2012,152,Chile,344,"China, Hong Kong SAR",9693570.84,1378411.477,7.0324,False,exporter
2012,710,South Africa,826,United Kingdom,9226444.0,1062476.0,8.6839,False,importer
2012,32,Argentina,528,Netherlands,9016001.877,841278.0,10.717,False,importer
2012,251,France,826,United Kingdom,8385527.0,1009320.0,8.3081,False,importer
2012,842,USA,344,"China, Hong Kong SAR",8379462.0,1213184.0,6.907,False,exporter
2012,504,Morocco,251,France,8147399.0,968262.0,8.4145,False,importer
2012,724,Spain,251,France,8050984.0,1595747.0,5.0453,False,importer
2012,152,Chile,392,Japan,7969738.83,868462.55,9.1768,False,exporter
2012,276,Germany,826,United Kingdom,7574337.0,881839.0,8.5893,False,importer
2012,528,Netherlands,276,Germany,7422434.363,1135781.0,6.5351,False,importer
2012,528,Netherlands,208,Denmark,7344474.0,914130.0,8.0344,False,importer
2012,152,Chile,344,"China, Hong Kong SAR",7225418.0,1321474.0,5.4677,False,importer
2012,724,Spain,757,Switzerland,7199596.179,672117.0,10.7118,False,importer
2012,528,Netherlands,372,Ireland,6932377.387,1105637.0,6.27,False,exporter
2012,842,USA,344,"China, Hong Kong SAR",6931395.0,774964.0,8.9442,False,importer
2012,251,France,826,United Kingdom,6846672.0,943243.0,7.2587,False,exporter
2012,32,Argentina,276,Germany,6809579.179,686111.717,9.9249,False,importer
2012,504,Morocco,724,Spain,6660285.677,1047237.0,6.3599,False,importer
2012,724,Spain,579,Norway,6542939.0,521571.0,12.5447,False,importer
2012,858,Uruguay,842,USA,5991291.0,657030.0,9.1187,False,importer
2012,528,Netherlands,56,Belgium,5871770.555,590124.9,9.95,False,importer
2012,724,Spain,380,Italy,5727305.0,662849.0,8.6404,False,importer
2012,152,Chile,579,Norway,5567129.0,426316.0,13.0587,False,importer
2012,858,Uruguay,826,United Kingdom,5497694.0,639714.0,8.594,False,importer
2012,152,Chile,156,China,5262137.0,641166.0,8.2071,False,importer
2012,300,Greece,528,Netherlands,5205555.696,1793570.0,2.9023,False,importer
2012,504,Morocco,826,United Kingdom,5063621.0,899528.0,5.6292,False,importer
2012,152,Chile,124,Canada,4775797.25,837389.01,5.7032,False,exporter
2012,276,Germany,380,Italy,4530176.0,897356.0,5.0484,False,importer
2012,484,Mexico,392,Japan,4512053.0,301967.0,14.9422,False,importer
2012,616,Poland,276,Germany,4439604.041,893811.0,4.9671,False,importer
2012,842,USA,410,Rep. of Korea,4422281.0,2038207.0,2.1697,False,exporter
