origin,year,exports_t,world_imports_t,mirror_ratio,eu_imports_t,us_imports_t,asia_imports_t,accounted_share,residual_share
Peru,2022,273089,317874,1.164,72697.0,146735.0,53215,0.998,0.002
Peru,2023,206584,224560,1.087,43120.0,109805.0,36212,0.916,0.084
Peru,2024,325683,365723,1.123,75983.0,174240.0,62968,0.962,0.038
Chile,2022,105470,118779,1.126,30515.0,55799.0,17757,0.987,0.013
Chile,2023,82489,87351,1.059,23516.0,41062.0,11172,0.918,0.082
Chile,2024,89515,91985,1.028,26193.0,37945.0,12454,0.856,0.144
Morocco,2022,53005,64179,1.211,38174.0,,833,0.736,0.264
Morocco,2023,52501,62724,1.195,34263.0,66.0,1152,0.676,0.324
Morocco,2024,68470,83324,1.217,44576.0,357.0,1375,0.676,0.324
South Africa,2022,26910,22659,0.842,15599.0,,1581,0.638,0.362
South Africa,2023,26347,22438,0.852,12611.0,,1707,0.543,0.457
South Africa,2024,26339,23415,0.889,10421.0,,1848,0.466,0.534
Spain,2022,86793,76009,0.876,,,597,0.007,0.993
Spain,2023,71352,61173,0.857,,,428,0.006,0.994
Spain,2024,86761,72499,0.836,,,267,0.003,0.997
Mexico,2022,47411,75988,1.603,43.0,66636.0,1223,1.432,-0.432
Mexico,2023,54919,83284,1.516,24.0,72709.0,1144,1.345,-0.345
Mexico,2024,46651,72591,1.556,2.0,63695.0,1190,1.391,-0.391
