origin,year,exports_t,world_imports_t,mirror_ratio,eu_imports_t,us_imports_t,asia_imports_t,uk_imports_t,accounted_share,residual_share
Peru,2022,273089,317874,1.164,72697.0,146735.0,53215,14965,1.053,-0.053
Peru,2023,206584,224560,1.087,43120.0,109805.0,36212,13679,0.982,0.018
Peru,2024,325683,365723,1.123,75983.0,174240.0,62968,18082,1.017,-0.017
Chile,2022,105470,118779,1.126,30515.0,55799.0,17757,8474,1.067,-0.067
Chile,2023,82489,87351,1.059,23516.0,41062.0,11172,7020,1.003,-0.003
Chile,2024,89515,91985,1.028,26193.0,37945.0,12454,7487,0.939,0.061
Morocco,2022,53005,64179,1.211,38174.0,,833,10351,0.931,0.069
Morocco,2023,52501,62724,1.195,34263.0,66.0,1152,11192,0.889,0.111
Morocco,2024,68470,83324,1.217,44576.0,357.0,1375,15030,0.896,0.104
South Africa,2022,26910,22659,0.842,15599.0,,1581,7283,0.909,0.091
South Africa,2023,26347,22438,0.852,12611.0,,1707,7982,0.846,0.154
South Africa,2024,26339,23415,0.889,10421.0,,1848,10180,0.852,0.148
Spain,2022,86793,76009,0.876,,,597,9517,0.117,0.883
Spain,2023,71352,61173,0.857,,,428,7579,0.112,0.888
Spain,2024,86761,72499,0.836,,,267,8096,0.096,0.904
Mexico,2022,47411,75988,1.603,43.0,66636.0,1223,209,1.437,-0.437
Mexico,2023,54919,83284,1.516,24.0,72709.0,1144,193,1.349,-0.349
Mexico,2024,46651,72591,1.556,2.0,63695.0,1190,184,1.395,-0.395
