year,production_kt,yield_t_ha
1990,1.5,
1991,1.0,
1992,3.8,
1993,2.4,
1994,1.3,
1995,3.5,
1996,3.6,
1997,0.6,
1998,0.9,
1999,1.3,
2000,0.4,
2001,1.4,
2002,1.3,
2003,1.0,
2004,1.1,
2005,1.1,
2006,1.1,
2007,1.2,
2008,1.2,
2009,1.3,
2010,1.4,2.7
2011,1.5,2.7
2012,1.7,2.7
2013,3.5,5.3
2014,4.0,5.8
2015,4.7,6.6
2016,1.7,2.3
2017,6.5,8.9
2018,3.6,4.7
2019,5.7,7.5
2020,5.6,7.4
2021,3.8,5.0
2022,4.1,5.4
2023,4.6,6.0
2024,6.1,8.2
2025,6.4,9.0
