origin,year,eurostat_t,comtrade_t,diff_pct
CL,2022,30515,24641,23.8
CL,2023,23516,18351,28.1
CL,2024,26193,21128,24.0
MA,2022,38174,34320,11.2
MA,2023,34263,32392,5.8
MA,2024,44576,41179,8.2
PE,2022,72697,70874,2.6
PE,2023,43120,47389,-9.0
PE,2024,75983,75761,0.3
ZA,2022,15599,15332,1.7
ZA,2023,12611,10774,17.0
ZA,2024,10421,9486,9.8
